Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lii.icu,available,56,7%,3,Mathematics,,,
thirtyone.icu,available,56,5%,10,Mathematics,,,
viii.icu,available,54,6%,4,Mathematics,,,
quaternity.icu,available,54,4%,10,Mathematics,,,
twoscore.icu,available,54,2%,8,Mathematics,,,
quatern.icu,available,54,2%,7,Mathematics,,,
threescore.icu,available,54,1%,10,Mathematics,,,
deuceace.icu,available,54,2%,9,Sports,,,
topnotch.icu,available,54,18%,8,Business,,,
quaternion.icu,available,54,6%,10,Mathematics,,,
fortyfive.icu,available,54,4%,10,Mathematics,,,
xcvi.icu,available,52,2%,4,Mathematics,,,
lxxxv.icu,available,52,1%,5,Mathematics,,,
lxvi.icu,available,52,3%,4,Mathematics,,,
ninetyone.icu,available,52,5%,10,Mathematics,,,
lxxvii.icu,available,52,2%,6,Mathematics,,,
sixtyfour.icu,available,52,3%,10,Mathematics,,,
lxxvi.icu,available,52,1%,5,Mathematics,,,
lxiii.icu,available,52,2%,5,Mathematics,,,
sixtyfive.icu,available,52,3%,10,Mathematics,,,
ninetysix.icu,available,52,4%,10,Mathematics,,,
lxxxii.icu,available,52,1%,6,Mathematics,,,
sixtytwo.icu,available,52,3%,9,Mathematics,,,
lxvii.icu,available,52,1%,5,Mathematics,,,
lxxi.icu,available,52,1%,4,Mathematics,,,
xcv.icu,available,52,7%,3,Mathematics,,,
xcvii.icu,available,52,1%,5,Mathematics,,,
lxxxi.icu,available,52,1%,5,Mathematics,,,
xcii.icu,available,52,2%,4,Mathematics,,,
lxxxvii.icu,available,52,1%,7,Mathematics,,,
lxxiv.icu,available,52,1%,5,Mathematics,,,
ninetytwo.icu,available,52,4%,10,Mathematics,,,
lxxiii.icu,available,52,1%,6,Mathematics,,,
lxxxiii.icu,available,52,1%,7,Mathematics,,,
eightyone.icu,available,52,3%,10,Mathematics,,,
lxxxiv.icu,available,52,1%,6,Mathematics,,,
xcviii.icu,available,52,1%,6,Mathematics,,,
xciii.icu,available,52,1%,5,Mathematics,,,
eightytwo.icu,available,52,4%,10,Mathematics,,,
xciv.icu,available,52,2%,4,Mathematics,,,
sixtysix.icu,available,52,4%,9,Mathematics,,,
lxxxvi.icu,available,52,1%,6,Mathematics,,,
xci.icu,available,52,4%,3,Mathematics,,,
lxiv.icu,available,52,3%,4,Mathematics,,,
lxviii.icu,available,52,1%,6,Mathematics,,,
lxxv.icu,available,52,1%,4,Mathematics,,,
lxii.icu,available,52,1%,4,Mathematics,,,
lxv.icu,available,52,5%,3,Mathematics,,,
lxxii.icu,available,52,1%,5,Mathematics,,,
triplet.icu,available,50,8%,7,Science,,,
cinque.icu,available,50,7%,6,Mathematics,,,
ogdoad.icu,available,50,1%,6,Mathematics,,,
lxx.icu,available,50,5%,3,Mathematics,,,
lxxxviii.icu,available,48,1%,8,Mathematics,,,
quaternary.icu,available,46,3%,10,Mathematics,,,
