Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
orso.icu,available,62,9%,5,"Business,Media,Technology",,,
quartet.icu,available,62,7%,7,"Arts,Entertainment",,,
eleventh.icu,available,62,5%,8,Mathematics,,,
abo.icu,available,62,15%,3,Science,,,
pungent.icu,available,62,1%,7,Food and Beverage,,,
eighteenth.icu,available,62,1%,10,Mathematics,,,
chiliad.icu,available,62,2%,7,Mathematics,,,
adnate.icu,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
thou.icu,available,60,7%,4,Mathematics,,,
abashed.icu,available,60,1%,7,Humanities,,,
tertiary.icu,available,60,4%,8,Education,,,
clxxx.icu,available,60,1%,5,Mathematics,,,
idolised.icu,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxxv.icu,available,60,1%,5,Mathematics,,,
eightysix.icu,available,60,7%,10,Mathematics,,,
paunchy.icu,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.icu,available,60,5%,10,"Business,Law",,,
cautionary.icu,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.icu,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.icu,available,60,2%,4,Mathematics,,,
clxv.icu,available,60,1%,4,Mathematics,,,
cxxv.icu,available,60,1%,4,Mathematics,,,
cxv.icu,available,60,4%,3,Mathematics,,,
adnexal.icu,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.icu,available,60,3%,4,Mathematics,,,
clxxv.icu,available,60,1%,5,Mathematics,,,
annexal.icu,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.icu,available,60,8%,3,Mathematics,,,
acceptive.icu,available,60,1%,9,"Education,Healthcare",,,
xcl.icu,available,60,5%,3,Mathematics,,,
clxx.icu,available,60,2%,4,Mathematics,,,
abstemious.icu,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.icu,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxx.icu,available,60,9%,3,Mathematics,,,
tercet.icu,available,59,2%,6,"Arts,Entertainment,Media",,,
linear.icu,available,58,22%,6,"Engineering,Mathematics,Science",,,
super.icu,available,58,47%,5,Business,,,
heptad.icu,available,58,2%,6,Mathematics,,,
twelfth.icu,available,58,2%,7,Mathematics,,,
pentad.icu,available,58,3%,6,Mathematics,,,
hexad.icu,available,58,5%,5,Mathematics,,,
justabout.icu,available,58,3%,10,"Business,Media,Technology",,,
seven.icu,available,58,35%,5,Mathematics,,,
lxxviii.icu,available,58,1%,7,Mathematics,,,
adhoc.icu,available,58,24%,6,"Business,Engineering,Technology",,,
alacarte.icu,available,58,11%,10,Food and Beverage,,,
enwrapped.icu,available,58,0%,9,"Entertainment,Fashion,Media",,,
sextuplet.icu,available,58,1%,9,Healthcare,,,
sixtyone.icu,available,58,5%,9,Mathematics,,,
fourscore.icu,available,58,4%,9,Mathematics,,,
ache.icu,available,58,7%,4,Healthcare,,,
aucourant.icu,available,58,3%,10,"Fashion,Media",,,
accoutred.icu,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.icu,available,58,5%,5,Sports,,,
centesimal.icu,available,58,1%,10,Mathematics,,,
adient.icu,available,58,4%,6,"Medicine,Science",,,
abridged.icu,available,58,4%,8,Media,,,
accretive.icu,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxx.icu,available,58,2%,4,Mathematics,,,
closeto.icu,available,58,3%,8,"Business,Media,Technology",,,
addressed.icu,available,58,3%,9,"Business,Technology,Telecommunications",,,
octad.icu,available,58,5%,5,Mathematics,,,
seventy.icu,available,58,7%,7,Mathematics,,,
abandoned.icu,available,58,10%,9,"Construction,Real Estate",,,
acyclic.icu,available,58,4%,7,"Engineering,Mathematics,Science",,,
accented.icu,available,58,3%,8,"Arts,Entertainment",,,
addible.icu,available,58,2%,7,"Engineering,Mathematics,Science",,,
offhanded.icu,available,58,1%,9,Entertainment,,,
niner.icu,available,58,5%,5,Mathematics,,,
eighter.icu,available,58,2%,7,Mathematics,,,
cypher.icu,expired,58,28%,6,Mathematics,15/06/2024 02:14,15/06/2025 23:59,"Porkbun, LLC"
quintet.icu,available,58,8%,7,"Arts,Entertainment",,,
acetic.icu,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.icu,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.icu,available,58,5%,6,Mathematics,,,
adjustive.icu,available,58,1%,9,"Manufacturing,Retail,Technology",,,
xxxvi.icu,available,56,1%,5,Mathematics,,,
xxiv.icu,available,56,5%,4,Mathematics,,,
xxiii.icu,available,56,4%,5,Mathematics,,,
appressed.icu,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfive.icu,available,56,8%,10,Mathematics,,,
xxvii.icu,available,56,3%,5,Mathematics,,,
xxix.icu,available,56,4%,4,Mathematics,,,
xxviii.icu,available,56,1%,6,Mathematics,,,
xxxv.icu,available,56,4%,4,Mathematics,,,
liii.icu,available,56,4%,4,Mathematics,,,
fortyone.icu,available,56,5%,9,Mathematics,,,
potbellied.icu,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.icu,available,56,1%,5,Mathematics,,,
admissive.icu,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftysix.icu,available,56,4%,9,Mathematics,,,
xliv.icu,available,56,3%,4,Mathematics,,,
xxxviii.icu,available,56,1%,7,Mathematics,,,
xlviii.icu,available,56,1%,6,Mathematics,,,
xxxi.icu,available,56,8%,4,Mathematics,,,
fiftyone.icu,available,56,8%,9,Mathematics,,,
admittible.icu,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.icu,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfour.icu,available,56,4%,10,Mathematics,,,
fortytwo.icu,available,56,17%,9,Mathematics,,,
triad.icu,available,56,15%,5,Arts,,,
fiftynine.icu,available,56,4%,10,Mathematics,,,
abeyant.icu,available,56,1%,7,"Business,Law",,,
ilx.icu,available,56,6%,3,Mathematics,,,
xxxii.icu,available,56,1%,5,Mathematics,,,
addled.icu,available,56,2%,6,Entertainment,,,
halfdozen.icu,available,56,1%,10,Mathematics,,,
xlvi.icu,available,56,3%,4,Mathematics,,,
maledict.icu,available,56,1%,8,Religion,,,
admittable.icu,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlv.icu,available,56,6%,3,Mathematics,,,
thirtytwo.icu,available,56,4%,10,Mathematics,,,
thirtysix.icu,available,56,5%,10,Mathematics,,,
xli.icu,expiring,56,5%,3,Mathematics,23/09/2024 16:33,23/09/2025 23:59,"DNSPod, Inc."
terzetto.icu,available,56,3%,8,Arts,,,
xliii.icu,available,56,1%,5,Mathematics,,,
fortysix.icu,available,56,4%,9,Mathematics,,,
xlvii.icu,available,56,2%,5,Mathematics,,,
xxxiii.icu,available,56,2%,6,Mathematics,,,
xxxvii.icu,available,56,2%,6,Mathematics,,,
aone.icu,available,56,15%,5,Food and Beverage,,,
fortynine.icu,available,56,3%,10,Mathematics,,,
xlii.icu,available,56,5%,4,Mathematics,,,
xxxiv.icu,available,56,1%,5,Mathematics,,,
lvii.icu,available,56,2%,4,Mathematics,,,
lii.icu,available,56,7%,3,Mathematics,,,
thirtyone.icu,available,56,4%,10,Mathematics,,,
accoutered.icu,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
viii.icu,available,54,6%,4,Mathematics,,,
adducent.icu,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.icu,available,54,5%,4,Mathematics,,,
quaternity.icu,available,54,4%,10,Mathematics,,,
abatable.icu,available,54,1%,8,Law,,,
achromatic.icu,available,54,4%,10,Science,,,
quadruplet.icu,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.icu,available,54,0%,10,"Business,Education,Healthcare",,,
adjuratory.icu,available,54,0%,10,"Law,Politics,Religion",,,
adductive.icu,available,54,0%,9,"Engineering,Mathematics,Science",,,
twoscore.icu,available,54,2%,8,Mathematics,,,
quatern.icu,available,54,2%,7,Mathematics,,,
scratchy.icu,available,54,3%,8,Fashion,,,
actuated.icu,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abaxial.icu,available,54,1%,7,Science,,,
quintuplet.icu,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.icu,available,54,3%,7,Mathematics,,,
abhorrent.icu,available,54,1%,9,Humanities,,,
abducens.icu,available,54,1%,8,Medicine,,,
fin.icu,resell,54,30%,3,Finance,25/12/2021 18:19,25/12/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
threescore.icu,available,54,2%,10,Mathematics,,,
abient.icu,available,54,1%,6,Science,,,
monitory.icu,available,54,3%,8,"Business,Education,Healthcare",,,
deuceace.icu,available,54,1%,9,Sports,,,
accursed.icu,available,54,3%,8,"Entertainment,Media,Religion",,,
adducting.icu,available,54,1%,9,"Engineering,Mathematics,Science",,,
deserted.icu,available,54,3%,8,"Hospitality,Real Estate",,,
topnotch.icu,available,54,18%,8,Business,,,
abasic.icu,available,54,1%,6,Science,,,
adaxial.icu,available,54,2%,7,Science,,,
achy.icu,available,54,3%,4,Healthcare,,,
adpressed.icu,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternion.icu,available,54,6%,10,Mathematics,,,
fortyfive.icu,available,54,5%,10,Mathematics,,,
aboral.icu,available,54,2%,6,Science,,,
acoustical.icu,available,54,4%,10,Science,,,
iii.icu,available,54,24%,3,Mathematics,,,
accentual.icu,available,54,3%,9,"Arts,Entertainment",,,
unnatural.icu,available,54,4%,9,"Medicine,Science",,,
abatic.icu,available,54,1%,6,Science,,,
sestet.icu,available,53,1%,6,Arts,,,
xxx.icu,resell,53,30%,3,"Arts,Entertainment,Media",23/10/2020 01:10,23/10/2030 23:59,1API GmbH
septet.icu,available,53,1%,6,General,,,
xcvi.icu,available,52,2%,4,Mathematics,,,
uphill.icu,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxv.icu,available,52,1%,5,Mathematics,,,
lxvi.icu,available,52,3%,4,Mathematics,,,
ninetyone.icu,available,52,5%,10,Mathematics,,,
lxxvii.icu,available,52,2%,6,Mathematics,,,
sixtyfour.icu,available,52,4%,10,Mathematics,,,
decumbent.icu,available,52,1%,9,"Healthcare,Medicine,Science",,,
tierce.icu,available,52,3%,6,General,,,
lxxvi.icu,available,52,1%,5,Mathematics,,,
lxiii.icu,available,52,2%,5,Mathematics,,,
sixtyfive.icu,available,52,3%,10,Mathematics,,,
ninetysix.icu,available,52,4%,10,Mathematics,,,
lxxxii.icu,available,52,1%,6,Mathematics,,,
sixtytwo.icu,available,52,3%,9,Mathematics,,,
abusive.icu,available,52,3%,7,"Healthcare,Law",,,
lxvii.icu,available,52,1%,5,Mathematics,,,
